'	3772|3778|3781
76	3768|3769|3772|3781
762	3769
77	3769|3772|3774|3781
776	3769
78	3769|3772|3781
780	3778
784	3778
788	3778
79	3769|3772|3777|3781
79001604	3774
792	3770
7c981790-a52e-464c-9654-cfce06fd59b3	3772
7digital	3773
7th	3769|3770|3774
8	3767|3768|3769|3770|3771|3772|3773|3774|3776|3778|3779|3780|3781|3782|3783|3784|3785
8-11	3777
8-bar	3784|3785
8-man	3782
80	3768|3769|3772|3781
80-knot	3780
80-yard	3782
800	3769|3770|3778
805CB6E0CF012914C2257122003F3A84	3769
81	3769|3772|3774|3781
81-208-0372-8	3769
816	3768
817	3774
817E9279C04E4480C2257023002B858C	3767
82	3769|3772|3774|3780|3781
822	3780
827	3769
828	3772|3780
829	3772
83	3769|3772|3781
83373	3772
838	3769
84	3769|3772|3781
840	3780
85	3769|3772|3778|3781
851	3769
86	3769|3771|3772|3774|3781
8601	3778
8612	3784|3785
868	3782
87	3769|3772|3781
87-7288-555-6	3769
871	3778
878	3780
88	3769|3772|3781|3786
88-7740-121-4	3769|3771
882	3778
8868898	3772
89	3769|3772|3781
891	3769
895	3780
897	3769
8D	3769
8X17JjiXfYYC	3772
8garden	3776
8m	3769
8th	3769|3771|3774
9	3767|3769|3770|3771|3772|3773|3774|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785
9-man	3782
90	3769|3772|3774|3780|3781
90's	3772
90-04-06061-8	3769
90-04-07309-4	3769
90-04-08846-6	3769
90-04-12835-2	3769
90-411-1672-9	3769
90-429-0578-6	3769
90-6450-628-0	3784|3785
900	3769
90022605	3775
91	3769|3772|3775|3781
91-86098-32-2	3769
92	3769|3772|3774|3780|3781|3784|3785
924	3772
9250	3769|3771
93	3769|3770|3772|3781
931	3778
9375	3778
94	3769|3772|3781
9480	3776
95	3769|3771|3772|3781
9588	3769|3771
96	3769|3772|3780|3781
960-7894-29-4	3771
969	3778
97	3769|3778|3781
970	3778
975	3776
9763	3774
978-0-14-103042-5	3769
978-0-230-62125-1	3769
978-0-415-23671-3	3769
978-0-521-87688-9	3769
978-0-634-07642-8	3772
978-0-674-00662-1	3769
978-0-7538-2413-9	3769
978-0-8018-7341-6	3774
978-0-87969-675-7	3776
978-0-9747660-3-4	3769
978-1-884964-33-6	3767
9780415939300	3771
9780521255516	3771
9780521291262	3771
9780521428941	3771
9780521576239	3771
9780700711970	3771
9780801852916	3769
9780805857245	3771
9780946690480	3767
9781845454562	3771
9788877401212	3769|3771
979	3776
98	3769|3781
99	3769|3780|3781
9900058	3769
9989194	3777
9C	3769
9th	3769|3774|3781
A	3767|3769|3770|3771|3772|3773|3774|3775|3776|3778|3779|3780|3781|3783|3784|3785
A-series	3778
A0	3769|3771
A10	3769
A1cuatro	3772
A3	3781
A3299204	3784|3785
A9	3773
AB	3776
ABC	3774
ABSNavigation	3769
ACCP	3780
AD	3768|3769|3778
AE	3769
AF	3769
AG	3781
AHEPA	3769
AHH	3773
AIDS	3774
AKA	3784|3785
AN	3772
AOL	3781
ARIA	3781
ARIAEOYChart2011	3781
ASC	3772
ASJA	3769
ASPRO	3778
ASSR	3770
ATV	3781
Aarhus	3769
Aaron	3774
Ab	3778
Abashevo	3769
Abbey	3776
Abbie	3772
Abbot	3776
Abhandlungen	3776
Abigail	3774
Abkhaz	3770
Abkhazia	3770
Abkhazian	3768
Abkhazians	3769
Ablaut	3769
Abolitionism	3784|3785
About	3767|3768|3769|3770|3771|3772|3773|3774|3775|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785|3786
Abrams	3776
Abroad	3769
Absent	3779
Absolute	3778|3780
Abstract	3774
Absurd	3774
Academia	3778
Academic	3769
Academy	3769|3778
Accent	3769
According	3769|3770|3773|3781|3784|3785
Accordingly	3778
Accounting	3778
Accuracy	3778
Accurate	3778
Acehnese	3768
Achaea	3769
Achaean	3769
Achaeans	3769
Achaemenid	3769
Achaioi	3769
Achelous	3769
Achilleus	3769
Acid	3779
Acoustic	3781
Across	3781
Act	3774|3778|3784|3785
Action	3774
Actions	3767|3768|3769|3770|3771|3772|3773|3774|3775|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785|3786
Activists	3774
Adam	3774
Adams	3769
Adana	3769
Added	3774
Addicted	3773
Additional	3768
Additionally	3774|3781
Addresses	3774
Adel	3781
Adele	3781
Adeline	3772
Adherents	3767
Adige	3769
Adkin	3780
Administration	3778
Administrative	3769
Adolescence	3771
Adoption	3778
Adrados	3769
Adriana	3778
Adrienne	3772
Adult	3781|3782
Advance	3780
Adventist	3780
Advisor	3774
Advisory	3772
Aegean	3769
Aeolians	3769
Aeolic	3769
Aeolis	3769
Aepitoma	3777
Aeschines	3769
Afanasevo	3769
Affairs	3769|3771
Afghanistan	3769|3778
Africa	3767|3769|3770|3771|3780
African	3769|3774|3779|3780|3784|3785
African-Caribbean	3784|3785
Africans	3784|3785
Afrikaans	3767|3768|3776|3778|3780|3786
Afro-Asiatic	3769
Afro-Grenadians	3780
After	3769|3770|3771|3772|3773|3774|3776|3778|3779|3780|3782|3786
Again	3769|3779
Against	3781
Agaw	3769
Age	3769|3778
Aged	3769
Agency	3767
Agenda	3774
Ages	3769|3771|3778
Agia	3767
Agincourt	3778
Agora	3769
Agrarian	3780
Agriculture	3769|3776|3780
Ahhiya	3769
Ahhiyava	3769
Ahrweiler	3769
Air	3772|3783
Airplay	3781|3783
Airport	3780
Airsoft	3782
Aivali	3769
Akan	3768|3778
Akhtala	3770
Akrotiri	3780
Al	3769|3772|3774
Alabama	3774
Alain	3776
Alan	3772
Alarm	3773|3783
Alaska	3774|3778
Alaska's	3778
Alaverdi	3770
Albania	3767|3769|3770|3771
Albania_d	3769
Albanian	3767|3768|3769|3786
Albanian-speaking	3769
Albanians	3769|3771
Albert	3774
Albert's	3774
Album	3772|3773|3774|3775|3779|3781
Album-Top	3781
Albums	3772|3781|3783
Aldershot	3769
Aldersht	3777
Alekos	3769
Alemannic	3768|3786
Alemannisch	3778|3780
Alex	3772|3773|3784|3785
Alexander	3769|3777
Alexander's	3769
Alexandria	3767|3769|3778
Alexandrian	3769|3778
Alexandros	3769
Alexiad	3769
Alexios	3769
Alfred	3769|3774
Ali	3769|3772|3783
Alice	3774
All	3767|3769|3770|3772|3773|3774|3776|3778|3779|3780|3781|3782|3783|3784|3785
All-America	3782
All-Union	3770
All-purpose	3782
AllHipHop	3773
All_Data	3774
Allan	3778
Alleged	3776
Allen	3774
Allerheiligenkirche	3767
Alliance	3774|3782
Allmusic	3772|3773
Alma	3776
Almanac	3778|3782
Almost	3769
Aloisius	3778
Alone	3781
Along	3773|3779
Alongside	3771
Aloysius	3778
Alpha	3768
Alphabet	3768|3774
Alps	3769
Already	3769|3781
Also	3774|3779
Alt-country	3774
Altais	3769
Alternate	3772
Alternative	3772|3775|3776|3777|3778|3779
Altertums	3769
Altes	3769
Although	3769|3770|3771|3774|3778|3779|3780|3784|3785
Alvin	3779
Am	3773|3783
Amar	3781
Amarna	3769
Amazon	3781
Ambient	3784|3785
Amenophis	3769
America	3767|3769|3772|3773|3778|3780|3781|3782|3783
America's	3772
American	3769|3770|3771|3772|3773|3774|3775|3778|3780|3781|3782|3783|3786
Americans	3769|3774|3782
Americas	3769|3770|3771|3780
Amerie	3773
Amerie's	3773
Amerikanistik	3777
Amerindian	3780
Amerindians	3780
Amhara	3769
Amharic	3768
Amino	3778
Amity	3774
Amnesty	3772
Among	3767|3772|3774|3784|3785
Amor	3773|3783
Amphictyon	3769
Amphictyonic	3769
Amsterdam	3772
Amy	3773|3774
An	3767|3769|3771|3772|3774|3777|3778|3779|3780|3781|3782
Ana	3774
Analyst	3769
Anancy	3780
Anastasia	3769
Anastasios	3767
Anastatic	3777
Anatolia	3769
Anatolian	3769|3770
Anatolians	3769
Anatoly	3778
Anatomy	3777
Ancestry	3769
Ancient	3767|3768|3769|3771|3778|3786
And	3767|3769|3772|3773|3774|3778|3781
Andersen	3774
Anderson	3774
Andorra	3780
Andr	3780
Andre	3767
Andrea	3771
Andreini	3777
Andreou	3769
Andrew	3769|3773|3777|3779|3781
Andronikashvili	3770
Androniki	3768
Andronikos	3769
Andronovo	3769
Andy	3773|3774
Angeles	3772|3773|3781
Angelika	3774
Angeliki	3769
Angelopoulos	3769
Angelos	3769
Angelou	3774
Angels	3781
Anglican	3780
Anglicized	3774
Anglistik	3777
Anglo-Saxon	3768|3769
Anglosphere	3780
Anguilla	3780
Angus	3772|3780
Anita	3774|3781
Anna	3769|3771|3774
Annals	3776
Anne	3769
Anno	3778
Announce	3772
Annual	3783
Annunciation	3767|3778
Another	3769|3771|3779|3783
Anse	3780
Ant	3769
Antarctic	3780
Antarctica	3776
Anthem	3769|3780
Anthology	3773
Anthony	3769|3779|3780
Anthracite	3782
Antigua	3780
Antiguan	3784|3785
Antillean	3780
Antilles	3780
Antioch	3767|3769|3778
Antiochian	3769
Antiochians	3769
Antiqua	3769
Antiquity	3769
Anton	3776
Apollo	3769
Apostolic	3778
Apparently	3786
Appearances	3781
Apple	3773|3774|3781
Appleton	3777
Approved	3774
Approx	3769
April	3768|3769|3770|3772|3773|3774|3778|3780|3781|3782
Apulia	3771
Arab	3769|3770|3771|3780
Arabia	3769|3770|3771|3778|3780
Arabic	3768
Arabs	3769
Aragon	3769|3778|3780|3786
Aragonese	3768
Arapopoulou	3769
Arawak	3780
Arb	3769
Arcadocypriot	3769
Arch	3774|3781
Archaeological	3769|3778
Archaeology	3769|3778
Archaeomagnetic	3778
Archaic	3768|3769
Archbishop	3767|3769
Archbishops	3767
Archdiocese	3767
Archeology	3769
Archimedes	3769|3771
Architectural	3774
Archive	3771|3772|3773|3781
Archived	3769|3772|3773|3776|3778|3781
Archives	3774|3778
Ardem	3778
Are	3772|3781
Are'	3781
Area	3772|3774|3780
Areas	3767|3769
Arena	3782
Argentina	3769|3770|3771
Argives	3769
Argolis	3769
Argos	3769
Argyris	3769
Ari	3781
Aristotelian	3769
Aristotle	3769
Arithmetic	3777
Arizona	3774
Arkansas	3774
Armenia	3769|3770|3771
Armenian	3768|3769|3778|3786
Armenians	3769
Armstrong	3772
Armstrong's	3772
Army	3769|3780
Arnold	3769
Aromanian	3768|3769
Aromanian-speaking	3769
Aromanians	3769
Around	3769|3772|3774
Arpetan	3767|3780
Arrives	3781
Arrow	3778
Art	3769|3770|3772|3774
Art's	3774
Arthur	3773|3781
Article	3767|3768|3769|3770|3771|3772|3773|3774|3775|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785|3786
Articles	3768|3769|3770|3772|3773|3774|3776|3777|3778|3779|3780|3781|3784|3785|3786
Articole	3769
Artist	3772|3781
Artists	3772|3779|3784|3785
Arts	3768|3774
Aruba	3780
Arvanites	3769
Arvanitika	3769
As	3768|3769|3770|3772|3773|3774|3777|3778|3780|3781|3782|3784|3785
Ascension	3774|3780|3781
Ascent	3776
Aschenputtel	3786
Ashgate	3769|3770|3777
Ashmolean	3769
Ashmore	3780
Asia	3769|3770|3771|3778|3780
Asia-Caucasus	3769
Asian	3769|3784|3785
Asked	3778
Aspen	3772
Aspire	3780
Assamese	3768
Assembly	3774|3780
Assistant	3781
Associate	3780
Associated	3772|3780
Association	3769|3772|3773|3778|3780|3781|3782|3783|3784|3785
Associations	3771|3782
Assortment	3776
Assumption	3769
Assyrian	3769|3778
Assyrians	3769
Astor	3774
Astoria	3769
Astrarium	3778
Astronomers	3778
Astronomic	3778
Astronomical	3778
Astronomy	3778
Asturian	3768
Asturianu	3778|3780
At	3769|3771|3772|3773|3776|3778|3780|3781|3782|3783|3784|3785
Atat	3769
Ate	3774
Athanasios	3769
Atheneum	3774
Athenian	3769
Athenians	3769
Athens	3767|3769
Athos	3767
Atlantic	3781|3782|3784|3785
Atlas	3780
Atomic	3778
Atti	3771
Attic	3769|3778
Attica	3769
Attraction	3779
Attribution-ShareAlike	3767|3768|3769|3770|3771|3772|3773|3774|3775|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785|3786
Attwater	3767
Au	3774
Audio	3773
Audio-Video	3781
Audre	3774
Audrey	3774
Audubon	3774
Audubon's	3774
August	3768|3769|3770|3772|3773|3774|3775|3778|3780|3781
Augustinian	3776
Augustus	3774|3778
Aulis-Verlag	3778
AuslaendischeBevoelkerung	3769
Austin	3769|3772|3780
Australia	3767|3769|3770|3771|3772|3780|3781|3782
Australian	3780|3781|3782|3783
Australian-charts	3781
Austria	3769|3770|3771|3781
Austria-Hungary	3776
Austrian	3776|3781
Austriancharts	3781
Austus	3782
Authority	3770|3775|3776|3777|3779
Auto	3782
Autocephalous	3767
Autochthony	3769
Autonomous	3767
Aux	3780
Ava	3778
Available	3768
Avar	3768
Ave	3773|3783
Avengers	3774
Avenue	3774
Avenues	3774
Aves	3780
Avestan	3786
Avis	3774
Avramidis	3769
Awakening	3772
Award	3769|3772
Award-winning	3772
Awards	3772|3773|3779|3781|3783
Away	3779|3783
Awesome	3772|3781
Axel	3776
Axis	3769
Aymara	3768
Az	3768|3769|3772|3776|3778|3780
Azerbaijan	3769|3770|3771
Azerbaijani	3768
Aztec	3778
B	3767|3768|3769|3771|3773|3774|3776|3778|3779|3780|3781|3783|3784|3785|3786
B'Day	3773|3783
B'Day's	3773
B'day	3773
B's	3781
B-funk	3773
B-series	3778
B-theory	3778
B004J77EHM	3781
B1	3769
B3	3769
B4	3769
B7	3769
B9	3769
BB	3769
BBC	3769|3772|3778|3779|3780|3781|3784|3785
BBC's	3784|3785
BBCCaribbean	3780
BC	3768|3769|3770|3771|3776|3778|3786
BCE	3769|3778
BD	3769
BEATLES	3775
BEDY	3780
BF	3769
BMG	3773
BRILL	3769
BROADWAY	3772
Ba	3782
Babcock	3778
Baby	3772|3773|3781|3783
Babylonian	3778
Back	3772|3774|3783
Backbeat	3779
Background	3769|3772|3773|3779|3781
Backyard	3782
Baden	3769|3777
Baez	3774
Baghdiantz	3769
Bah	3778
Baha'i	3780
Bahamas	3769|3770|3771|3780
Bahamas1	3780
Bahasa	3768|3769|3772|3773|3774|3776|3778|3780
Bahrain	3780
Baij	3769
Bailey	3774
Bain	3781
Bajo	3780
Baker	3781
Balcer	3769
Baldwin	3774
Balinese	3778
Balingen	3777
Balkan	3769
Balkans	3769
Ball	3782
Ball-over-net	3782
Ballfield	3774
Ballroom	3781
Baltic	3786
Baltimore	3774
Balto-Slavic	3769
Balts	3769
Bambara	3768
Banarsidass	3769
Band	3772|3779
Bandleader	3780
Bandy	3782
Bangladesh	3778|3780
Banjar	3768
Bank	3780
Banking	3769
Banner	3772|3773|3783
Banyumasan	3768|3778
Barbadian	3784|3785
Barbados	3780
Barbara	3774
Barbra	3774|3781
Barbuda	3780
Barbudan	3784|3785
Bardoe	3776
Barker	3783
Barn	3774
Barney	3774
Barrow	3779
Bartel	3776
Barth	3780
Baruch	3774
Barukaccha	3769
Bary	3778
Barycentric	3778
Basa	3772|3776|3778|3780
Baseball	3782
Bases	3769
Bashkir	3768
Basics	3767
Basie	3774
Basil	3769
Basilicata	3771
Basket	3772|3779|3782
Basketball	3782
Basque	3768|3782
Bass	3784|3785
Bassist	3772
Bateson	3776
Baths	3774
Batsford	3771
Batter	3783
Battery	3774
Battle	3778|3780
Batumi	3770
Bavarian	3768
Bay	3772|3774
Bbc	3780
Bd	3776
Be	3773|3779|3781|3783
Beach	3774|3779|3780|3782
Beaches	3780
Beaker	3769
Beat	3774
Beatles	3772|3775
Beatniks	3774
Beaton	3769
Beats	3774
Beatus	3777
Beautiful	3773|3783
Because	3769|3773|3778|3782
Beck	3780
Becky	3781
Bede	3778
Bedford	3774
Beekes	3769
Been	3774|3776
Before	3769|3772|3778
Beginning	3778|3780
Beginnings	3769
Behind	3772|3773|3779|3780
Beiner	3769
Being	3771
Bekerman	3771
Belarusian	3768
Belarusians	3769
Belgian	3769|3773|3781
Belgium	3769|3770|3771|3773|3778|3780|3781
Belize	3780
Belknap	3776
Bell	3774
Bellinello	3769|3771
Bellinger	3769
Beloch	3769
Belts	3781
Ben	3773|3780
Benedetti	3778
Bengali	3768|3778
Benjamin	3769|3774|3778
Bennet	3769
Benny	3781
Beoync	3773
Berber	3778
Beres	3779
Berg	3769
Berghahn	3769|3771
Berkeley	3769|3772|3776
Berlin	3769|3772|3778
Berman	3774
Bermuda	3780
Bernard	3769|3774|3780
Bernstein	3780
Bertram	3776
Besides	3773|3776
Best	3772|3773|3779|3780|3781|3783
Beta	3768
Bette	3774
Better	3781
Between	3769|3776|3778|3779
Beverley	3780
Bevoelkerung	3769
Beyonc	3773|3783
Beyonce	3773
Beyonce's	3773
Beyond	3767|3772
Bhojpuri	3780
Bhutan	3780
Bibi	3773
Bible	3772
BiblioBazaar	3769
Bibliography	3774|3775|3776|3782
Bibliotheca	3769|3777
Biblo-Moser	3769
Bicolano	3768
Bierstadt	3774
Big	3772|3778|3779|3780|3783
BigDrumNation	3780
Bigdrumnation	3780
Bigelow	3769
Biggest	3781
Bihar	3780
Bihari	3768
Bikol	3780
Bilateral	3769
Bilde	3769
Biling	3769
Bill	3781
Billboard	3772|3773|3781|3783
Billboardadultcontemporary	3781
Billboardadultpopsongs	3781
Billboardeuropeanhot100	3773
Billboardhot100	3781
Billboardpopsongs	3781
Billie	3772|3774
Billionaire	3781
Binkert	3781
Biography	3772|3775|3776|3779
Biological	3776
Biologists	3776
Biology	3778
Bios	3769|3771
Bioscene	3776
Birand	3769
Biribol	3782
Birth	3779
Bisexual	3774
Bishnupriya	3768
Bishop	3767|3780
Bishop's	3780
Bishopric	3767
Bishops	3767
Bislama	3768
Bit	3781
Bithynia	3769
Bitter	3774
Biucchi	3771
Bizzy	3783
Black	3769|3770|3771|3779|3780|3781|3784|3785
Blackburn	3778
Blacker	3779
Blackwell	3769
Blade	3774
Blaize	3780
Blake	3772
Blanco	3781
Blast	3772
Bleecker	3774
Blegen	3769
Blender	3775
Blenheim	3778
Bless	3773|3783
Bling	3783
Blink-182	3772
Blitz	3782
Bloc	3769
Block	3782
Blocking	3782
Blog	3781
Bloomington	3769
Blu-ray	3772
Blue	3774|3779
Blues	3781
Bluesy	3781
Blunkett	3784|3785
Blyth	3769
Board	3769
Boardman	3769
Boards	3774
Boarisch	3772|3778
Bob	3774|3779
Bobby	3779
Bodenheim	3774
Bodied	3773|3783
Body	3783
Boeotia	3769
Bohemia	3774
Bohemian	3774
Boi	3783
Bokm	3768
Bomb	3781
Bonaire	3780
Bonanos	3769
Bond	3778
Bone	3783
Bongo	3779
Bonnie	3773|3783
Boo	3772|3779
Boogie	3774
Book	3769|3771|3772|3773|3778|3781|3783
Books	3769|3771|3772|3775|3776|3777|3778|3779|3780
Bookshop	3774
Boom	3779
Boorman	3774
Boothe	3779
Bootleg	3782
Border	3779
Boris	3769
Borkowski	3778
Born	3774|3776|3779|3781
Borough	3774
Boroughs	3774
Borowiec	3769
Borys	3772
Bosanski	3769|3773|3776|3778|3780
Bosnian	3768
Bosphorus	3769
Boss	3783
Bossaball	3782
Boston	3769|3772|3773|3774|3776|3780
Botanists	3776
Both	3769|3776
Botswana	3780
Bottom	3774
Bouboulina	3769
Boulder	3780
Boulevard	3772
Boundary	3778
Bounded	3774
Bova	3769|3771
Bovesia	3769|3771
Bow	3784|3785
Bowery	3774|3781
Bowl	3772
Bowler	3776
Boy	3773|3783|3784|3785
Boycott	3784|3785
Boyd	3767
Boys	3772|3784|3785
Br	3776|3782
Brabant	3778
Brack	3781
Bradshaw's	3774
Brain	3772|3774
Bramwell	3779
Brand	3779
Brandi	3783
Brass	3783
Brathwaite	3780
Brazil	3769|3770|3771
Break	3783
Breakbeat	3784|3785
Breakdown	3772
Breakdown'	3772
Breaking	3769
Breakthrough	3772
Breath	3772
Bremen	3786
Breslin	3774
Breton	3768
Brezhoneg	3776|3778|3780
Briar-Rose	3786
Bridges	3774
Brigands	3769
Brill	3769
Brimberg	3782
Bring	3779
Brings	3774
Bristol	3784|3785
Brit	3772
Britain	3767|3769|3778|3780
Britannica	3769|3775|3778|3782
Britannica's	3774
British	3769|3778|3780|3781|3782|3784|3785
Britney	3781
Britons	3784|3785
Brixham	3778
Brizan	3780
Brno	3776
Broadcast	3772
Broadcasting	3784|3785
Broadway	3772|3774|3775
Broderick	3774
Brody	3781
Broken	3772
Broken-Hearted	3773|3783
Bronowski's	3776
Bronx	3774
Bronze	3769
Brooklyn	3774
Broomball	3782
Broome	3769
Brother	3780|3786
Brotherhood	3771
Brothers	3769|3780|3786
Brown	3769|3779|3781
Browne	3774
Browning	3769
Bruce	3769
Bruder	3786
Brunei	3780
Brunner	3774
Bruno	3781
Bruno-Mars-Grenade	3781
Bruno-Mars-Is-On-Move-Major-Slate-TV-Appearances-Scheduled-Including-The-2010-GRAMMY-1351869	3781
Bruno-Mars-Soars-1-on-Billboard-Hot-100-Chart-With-Debut-Single-Just-The-Way-You-Are-1323732	3781
Bruno-Mars-ft	3781
Bryce	3769
Bryne	3772
Buddhism	3769
Buddhist	3778|3780
Buginese	3768
Build	3780
Building	3774
Builds	3773
Built	3774
Bulgar	3778
Bulgari	3771
Bulgaria	3769|3770|3771|3778
Bulgarian	3768|3769
Bulgarians	3769
Bull	3778
Bullet	3772|3780
Bump	3769
Bundesverband	3781
Bureau	3769
Burgundian	3786
Burkert	3769
Burl	3774
Burmese	3768|3778
Burning	3779
Burns	3776
Burnside	3782
Burrell	3779
Burrell-produced	3779
Burroughs	3774
Burrow	3774
Burrows	3774
Burstein	3769
Burton	3769
Buryat	3768
Bus	3784|3785
Bush	3772|3774
Bush's	3772
Bushwick	3774
Business	3781
Businesses	3769
Bussagli	3769
Bust	3769
Buster	3779
But	3769|3771|3772|3773|3778
Butch	3772
Buzkashi	3782
Buzz	3773|3781
Buzzcocks	3772
By	3769|3770|3771|3772|3774|3775|3776|3778|3779|3780|3784|3785
Byron	3779
Byzantine	3767|3768|3769|3771|3778
Byzantine-Rite	3770
Byzantines	3770|3771
Byzantium	3767|3769|3770|3771
C	3769|3771|3773|3774|3776
C2	3772
C3	3769|3771|3773
CA	3772|3778
CA-C	3770
CAKE	3778
CARDI	3780
CARICAD	3780
CARICOM	3780
CBS	3772|3780
CCC	3780
CCJ	3780
CD	3772|3773|3781
CDEMA	3780
CE	3769|3778
CEHI	3780
CEO	3774
CF	3769
CFC	3780
CFNI	3780
CHAP5	3769
CIA	3769
CLUK_K	3773
CMI	3780
CMO	3780
CNN	3774
CRITI	3780
CSDFilter	3769
CSME	3780
CUP	3771
CXC	3780
Cabinet	3780
Cacoyannis	3769
Cadogan	3769
Caesar	3778
Caf	3774
Cafe	3774
Caffe	3774
Cage	3774
Caicos	3780
Caid	3782
Caille	3780
Calabi	3771
Calabria	3771
Calabrian	3769|3771|3778
Calcio	3782
Calculating	3778
Calculations	3769|3778
Calendar	3778
Calendarists	3778
Calendars	3778
Calendrical	3778
California	3767|3769|3772|3774|3776|3781|3782
Californian	3772
Calimera	3769|3771
Caliphate	3769
Call	3779|3783
Callaloo	3780
Callas	3769
Callen-Lorde	3774
Calling	3772|3780
Calls	3772
Calotychos	3769
Calvin	3774
Camahogne	3780
Camberley	3771
Cambodia	3778|3780
Cambridge	3769|3771|3772|3776|3778|3786
Came	3772
Cameron	3781|3783|3784|3785
Cameroon	3780
Cammag	3782
Camp	3782
Campaign	3769|3772
Campania	3771
Campbell	3774|3779|3786
Campbell-Livingston	3779
Camping	3782
Campion	3784|3785
Can	3773|3783
Can't	3779
Canada	3767|3768|3769|3770|3771|3778|3780|3781|3782
Canadian	3769|3781|3782|3784|3785
Canal	3774
Cancer	3779
Canciones	3781
Cane	3772
Canoe	3782
Canon	3778
Cantonese	3768
Capital	3769|3780
Capo	3772
Capote	3774
Cappadocia	3769
Cappadocian	3768|3769
Cappadocians	3769
Captain	3769
Caramanica	3781
Carath	3769
Cardle	3781
Cardozo	3774
Care	3773|3774|3783
Carib	3780
Caribbean	3769|3779|3780|3784|3785
Caribs	3780
Caricom	3780
Carl	3769|3776|3781
Carlisle	3782
Carlson	3774|3776
Carly	3774
Carlyle	3780
Carmines	3774
Carnegie	3774
Carnival	3780
Carol	3769
Carolina	3774
Carolingian	3778
Carpe	3778
Carpignano	3769|3771
Carriacou	3780
Carrie	3774
Carry	3782
Carson	3772
Carthusian	3777
Carthusiana	3777
Carthusians	3777
Cartier	3780
Cartledge	3769
Caruana	3773
Caryanda	3769
Case	3772
Cash	3775
Caskey	3769
Cass	3769
Casson	3769
Cast	3772
Castleden	3769
Castrignano	3769|3771
Cat	3786
Catacoa	3772
Catacomb	3769
Catal	3767|3768|3769|3772|3774|3776|3778|3779|3780|3786
Catalan	3768
Catalogue	3769
Catastrophe	3769
Categories	3767|3768|3769|3770|3771|3772|3773|3774|3775|3776|3777|3778|3779|3780|3781|3782|3783|3784|3785|3786
Category	3769|3772|3773|3774|3780|3783
Catepanate	3771
Cathedral	3767
Catherine	3767|3774|3780
Catherine's	3767
Catholic	3767|3771|3776|3777|3778|3780
Catholicism	3769
Catholics	3769|3770|3776|3778
Catriona	3784|3785
Cats	3772
Caucasus	3769
Causality	3778
Cavafy	3769
Cavallo	3772
Cayman	3780
Cebuano	3768|3778|3780
Cecelia	3779
Cedar	3774
Celebrations	3782
Cell	3776
Cellar	3774
Celtic	3769|3778|3786
Celts	3769
Cemetery	3779
Census	3769|3770
Centaurus	3776
Center	3768|3769|3774|3782
Central	3767|3768|3769|3770|3771|3774|3780
Centre	3769|3770|3771|3779
Centurial	3778
Centuries	3769
Century	3769|3772|3774|3776|3778
Century'	3769
Cernavod	3769
Certainly	3769
Certification	3781|3783
Certifications	3781
Cervantes	3778
Cesare	3769
Cestoball	3782
Ceylon	3780
Ch'oe	3778
Chadwick	3769
Chain	3782
Chakva	3770
Chalcedonianism	3767
Chalepas	3769
Chalkidiki	3768
Chamber	3769
Chambers	3782
Chamillionaire	3783
Chamillionare	3783
Chamorro	3768
Chamoux	3769
Champ	3783
Champion	3783
Champions	3782
Chandler	3774
Chang	3784|3785
Change	3769|3786
Channel	3772|3773|3784|3785
Channels	3781
Chapin	3774
Chapman	3769
Chapter	3769
Character	3769
Charisma	3779
Charitable	3769
Charity	3773|3783
