'	2594|2600
authority	2588|2589|2595|2602
authors	2593
auto	2593
autocephalous	2589
autonomy	2589|2592
autumn	2592
av	2593
available	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
avantgarde	2592
average	2589|2592|2604|2605
averages	2589
aviation	2605
avocado	2589
avoids	2602
awaited	2595
awakening	2592
award	2602|2605
awarded	2592|2605
awarding	2605
awards	2602|2605
aware	2592
awareness	2589|2595
away	2589|2591|2604
awful	2604
awskie	2591
axe	2604
ay	2593
ayisyen	2589|2592|2594
az	2593|2602
b	2588|2589|2591|2592|2593|2594|2595|2600|2602|2604|2605
bE5oAAAAMAAJ	2589
ba	2593
bachata	2602
back	2589|2592|2595|2599|2601|2604|2605
backed	2601|2604
background	2589
backing	2589
backtracks	2592
backup	2595
bag	2600
balance	2589|2592
balances	2589
ball	2599
ballads	2588
ban	2603
band	2595|2596|2601
band's	2596
banda	2602
bands	2589|2590|2600
banging	2595
bank	2589
banking	2589
banks	2589|2592
banned	2592|2603
banner	2595
banquet	2605
bar	2593
bark	2604
baron	2605
barons	2605
baroque	2592
barrier	2589
barrio	2602
barrio'	2602
base	2589|2601
baseball	2596|2602
based	2588|2591|2592|2594|2596|2598|2601|2602
bases	2589
basic	2591|2594
basin	2589|2592
basis	2589|2592
basketball	2592
bass	2589|2595|2596|2601
bassline	2601
bat-smg	2593
bate	2602
battle	2589|2592|2605
bbbiz	2595|2602
bbc	2589|2604|2605
bbcom	2595
bcl	2593
be	2589|2591|2592|2593|2594|2595|2596|2597|2599|2600|2601|2602|2603|2604|2605
be-x-old	2593
beVKwgOtME0C	2589
beaches	2589
beans	2589
bearing	2592
beat	2592|2602
beaten	2592
beating	2589|2605
beautiful	2591|2605
beautiful'	2605
beauty	2589|2605
became	2588|2589|2591|2592|2593|2595|2596|2598|2601|2602|2604|2605
because	2589|2590|2592|2595|2602|2604
become	2589|2590|2592|2595|2596|2603|2604|2605
becomes	2591
becoming	2589|2591|2596|2604|2605
bedroom	2603
beef	2592
been	2589|2590|2591|2592|2595|2600|2601|2602|2603|2604|2605
beer	2592
beets	2589
before	2589|2591|2592|2593|2595|2601|2602|2603|2605
began	2589|2590|2592|2595|2596|2602|2604|2605
begin	2589|2592
beginning	2592|2604|2605
beginnings	2595
begins	2589|2592|2600
begun	2602|2605
behaviour	2589|2605
behind	2591|2592|2601
being	2589|2591|2592|2595|2599|2600|2601|2602|2604|2605
beings	2591
bejk	2591
belated	2589
belief	2592
believe	2592
believed	2589|2605
belly	2603
belonging	2592
belongs	2589|2592
below	2591|2592|2599|2604|2605
benefits	2604|2605
beside	2589|2591
besides	2592|2602
best	2592|2595|2601|2602
best-of	2595
bestowing	2605
better	2592|2595
between	2589|2591|2592|2594|2596|2599|2600|2602|2605
beyonce	2600
beyonce-dangerously	2600
beyoncex13x01x06	2600
bez	2591
bezdr	2592
bezdratovepripojeni	2592
bg	2593
bh	2593
bi	2593
bias	2605
biased	2605
bicameral	2592
big	2588
biggest	2590|2592|2596|2602|2605
biggest-selling	2605
billboard	2595|2602
billed	2596
billion	2589|2592
bills	2592
bio	2589|2602
biografia	2602
biografias	2602
biografie	2592
biography	2588|2602|2605
biological	2591
biology	2605
birth	2588|2595|2602
birthday	2589
birthplace	2589
birthplaces	2589
births	2588|2595|2602
biz	2595|2602
bizaad	2589|2592
bjn	2593
bl	2592|2605
black	2589|2602|2605
black-eyed	2589
black_entertainment	2595
blackberries	2589
blackvoices	2595
blank	2592
blatantly	2603
blb	2591
blinkbox	2604|2605
blistering	2605
block	2589|2599|2604
block's	2589
blog	2588|2605
blogs	2604
blogspot	2605
blokes	2603
blood	2592
bloody	2589|2604|2605
blow	2604
blown	2592
blstone	2589
blues	2595|2596
bm	2593
bn	2593
bo	2593
boasts	2592
bodies	2589|2604|2605
body	2589|2591|2599
bogus	2604
bohemica	2591
bokm	2589|2591|2592|2594|2602|2604|2605
bombing	2589
bombings	2604
bonus	2600|2601
boogie	2596
book	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
book_result	2589
booked	2595
books	2589|2591|2594|2595|2598|2605
books-monographs	2589
boost	2589
bootleg	2595
border	2589|2591|2592|2594
bordered	2592
borders	2589|2592
born	2588|2589|2591|2592|2595|2602
borrowed	2592
boskowan	2588
both	2589|2591|2592|2596|2598|2600|2601|2602|2604|2605
bottom	2588
bought	2602|2604|2605
boun	2589
bound	2592
boundaries	2591
boundary	2589|2594
bouzouki	2589
bowler	2605
boxes	2591
boycott	2605
boycotted	2589
boycotts	2605
boys	2591|2599|2605
bpy	2593
br	2589|2591|2592|2593
braille	2591
brain	2605
brainwashing	2605
braised	2592
brale	2605
branches	2589|2592
branching	2596
brand-new	2601
branded	2605
brands	2592
bratrstv	2591
braves	2604
breach	2604|2605
bread	2589|2592
break	2592|2595|2602
breakdancers	2590
breaking	2603
breaks	2605
breaks-down	2601
breakthrough	2601
breasts	2591
breweries	2592
brewery	2592
bridge	2592
bridgehead	2589
brief	2589|2595
briefly	2595
bright	2601|2604
bring	2602|2604|2605
bris	2605
brit20th	2605
britishpapers	2605
broad	2589
broadband	2592
broadcasting	2604|2605
broadcasts	2604|2605
broadleaf	2592
broadsheet	2604|2605
broke	2589|2602|2605
broken	2603
bronze	2589
brother	2589|2595|2605
brotherhood	2591
brothers	2592
brought	2589|2591|2592|2604|2605
brown	2592
browser	2589|2592|2600
browsers	2605
bs	2593
bsczi	2589|2591|2592
buchty	2592
bude	2592
budget	2589
budu	2591
buffer	2589
bug	2593
building	2589|2602|2604
builds	2601
built	2589|2592
bujournal	2589
bulgur	2589
bulk	2589
bulldog	2604
bullet	2602
buly	2592
buoyed	2595
burgeoning	2595
burger	2605
burgers	2605
burgers'	2605
burial	2589
buried	2589
burned	2605
burner	2595
burnt	2592
bus	2589
busca_ser_el_cangri_del_cine	2602
busiest	2589|2592
business	2604|2605
business-18577983	2589
businesses	2589
busted_for_soliciting_cop_AJCQ4nnIyxooWT6e0r47DI	2595
but	2588|2589|2590|2591|2592|2593|2594|2595|2600|2601|2602|2603|2604|2605
buy	2604
buyers	2589
buys	2605
bv-entertainment-newswire-august-2	2595
bxr	2593
by	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
by-election	2605
by-the-books	2600
by-then	2604
bypassing	2592
byt	2592
byzantinistische	2589
c	2588|2589|2590|2591|2592|2593|2600|2602|2604|2605
c1-49617340-pocet-legalne-drzenych-zbrani-v-cesku-stoupa-uz-jich-je-pres-700-tisic	2592
c21media	2605
c4-10000115-25638430-101000_d-ceska-verze-wikipedie-ma-sve-stotisici-heslo	2593
c9QUAAAAIAAJ	2589
ca	2589|2593
cabbage	2592
cabin	2603
cabinet	2592|2605
cable	2588
cache	2592
cakes	2592
calculated	2597
caliphates	2589
call	2591
callao	2602
called	2589|2592|2595|2600|2602|2604|2605
calling	2589|2605
calls	2589
came	2588|2589|2592|2595|2605
camp	2592
campaign	2602|2604|2605
campaigned	2605
campaigns	2605
camps	2592
can	2589|2590|2591|2592|2597|2598|2599|2600|2603|2605
cancelled	2589|2601
candidacy	2602
candidate	2605
candidates	2589
candidatos	2602
cannabinoid	2605
cannabis	2605
cannabis-does-not-cause-s_b_946149	2605
cannabis-joint-cause-psychiatric-episodes-similar-schizophrenia-damaging-memory	2605
canvases	2592
capacity	2589
capita	2589|2592
capital	2589|2592|2594
capitalist	2592
capitals	2604
capture	2589
captured	2589
car	2589|2592|2605
cara_a_cara_con_su_gente_el_cangri	2602
carbohydrate	2589
care	2595
career	2596|2602|2605
cargo	2589|2592
carina-trimingham-privacy-case-daily-mail	2605
carp	2592
carried	2589|2592|2604
carrots	2589
carry	2604
cars	2592|2595
cartoon	2604|2605
cartoonist	2592|2604
cartoons	2604
carved	2589
cas	2592
case	2589|2591|2592|2604|2605
cases	2591|2592|2603|2604
cash	2589
cast	2602
castle	2592
castles	2592
cat	2589|2591|2605
cat_id	2589
catch	2595
catching	2595
categories	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2602|2604|2605
category	2602
cater	2590
cathedral	2592
cats	2589
caught	2595
cauldron	2600
cauliflower	2589
cause	2589|2605
caused	2604|2605
causes	2605
causing	2604
cbk-zam	2593
cd	2601|2605
cd_sldb2011_11_12	2592
cdo	2593
ce	2593
cease	2604
cease-fire	2589
ceased	2604
ceasefire	2589
ceb	2593
celebrated	2601|2605
celebrations	2589
celebrities	2604
celebrity	2604
celku	2592
cells	2592
censor	2589
censorship	2592
censured	2604
census	2589|2592
censuses	2589|2592
center	2589
central	2589|2592
centralization	2592
centrally	2589
centre	2589|2592
centre-right	2592
centres	2592
centrist	2589
centuries	2589|2592
century	2589|2591|2592|2605
ceremonially	2605
ceremony	2588|2602
certain	2589|2591|2592|2600|2604|2605
certification	2595
certified	2595|2602
ces	2591
ceska-wikipedie-zlomila-magickou-hranici-sta-tisic-clanku_66697	2593
ceskenoviny	2592
cestinapositi	2591
cfm	2592
cgi-bin	2589
ch	2591|2592|2593|2605
chair	2591
chairman	2604|2605
challenged	2591|2592|2594|2596|2597|2599|2605
champion	2592
chance	2589
change	2589|2591|2592|2602|2605
changed	2591|2602|2605
changes	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
changing	2604|2605
channel	2595|2604|2605
channels	2604|2605
chant	2601
chaos'	2605
chapter	2595
character	2589|2594|2604
characterised	2592|2604
characteristic	2601
characterized	2592
characters	2591|2594
charcoal	2589
charcoal-grilled	2589
charge	2595|2604|2605
charged	2595
charitable	2602
charities	2595
chart	2595|2596|2602
chart-search-results	2602
charted	2596
charting	2601
charts	2595|2596|2601|2602
chateaux	2592
chattista	2589
chattiyeru	2599
checks	2589
cheese	2589|2592
chemist	2592
chemistry	2592
chemists	2592
chequered	2604
cherry	2589
chessboard	2589
chestnut	2589
chick-peas	2589
chicken	2589|2592
chid	2602
chief	2589|2604|2605
child	2600|2601|2604
childinfo	2589
children	2589|2591|2592|2602
chilleru	2599
chlapcema	2591
chlapci	2591
chocolate	2592
chodit	2591
choice	2592
choir	2595
choose	2592
chooses	2605
chorus	2601
chose	2592
chosen	2591
chr	2593
christened	2605
chromatic	2597
chromosome	2589
chronicle	2593
chronicles	2589
chronology	2601
church	2589|2595|2604|2605
churches	2589
chy	2593
ci	2589|2592
cia	2589
cid	2602
cim	2591
cine	2602
cinema	2589
cinematography	2589
cip	2589
circ	2605
circa	2603
circle	2595
circulated	2589
circulation	2604|2605
circumstance	2591
circumstances	2591|2592
cis	2589
cit	2594
citation	2589|2590|2591|2592|2594|2596|2605
citations	2590|2591|2592|2594|2596|2597|2599|2605
cite	2591|2597|2604
cited	2595|2596|2602
cities	2589|2592
citing	2589|2605
citizen	2592
citizens	2589|2592
citizenship	2592
citoslovce	2591
city	2588|2589|2592|2602
city's	2605
city-kingdoms	2589
civil	2605
civilization	2589
ckb	2593
cken	2601
cko	2591
claim	2589|2595|2605
claimed	2595
claiming	2589|2595|2605
claims	2589|2591|2604|2605
clanek	2592
clanky	2592
clarification	2589|2605
clarified	2605
clashes	2589
class	2605
classic	2595
classic-web	2589
classical	2589|2592
classification	2589|2592
clause	2591
clav	2591|2592
cle	2589
cleaners	2604
clear	2595|2601
clear-uk	2605
cliches	2600
click	2589
clients	2605
climate	2589|2592
climate-guides	2589
climbed	2596
clip	2589|2592|2600
clitics	2591
clock	2592
close	2591|2602|2604
closed	2589|2605
closer	2591
clothing	2602
cloudy	2592
club	2590|2601
club's	2601
clubs	2590
cmt	2602
cn	2589
cnn	2589
co	2589|2591|2593|2600|2604|2605
co-owns	2602
co-productions	2589
co-regent	2592
co-written	2588|2596
coal	2592
coalition	2589|2592
coast	2589
coastal	2589
coastline	2589
coat	2592
cocaine	2595
coconut	2599
code	2589|2592|2594
coded	2589
codes	2591|2594
codifying	2591
cognate	2592
cognates	2591
coi	2589
coined	2592
cola	2592
cold	2592
colder	2589
coldest	2592
coliseum	2602
collaboration	2588|2595
collaborations	2595
collaborative	2596
collapse	2589|2592
collapsed	2592
colleagues	2588|2605
collection	2595|2602
collections	2605
collector	2605
collectors	2589
colleges	2589
colloquial	2591|2603
colonial	2589
colonies	2589|2592
colonisation	2589
colony	2589
color	2589
color-coded	2592
column	2604|2605
columnist	2604|2605
columnists	2604|2605
columns	2605
com	2588|2589|2592|2593|2594|2595|2596|2598|2600|2601|2602|2603|2604|2605
com_myblog	2595
combat	2592
combinations	2602
combined	2589|2592
combining	2605
combustion	2592
come	2591|2592|2595
comeback	2601
comes	2592
command	2592
commemorations	2604
commences	2603
comment	2604|2605
commentator	2604
commented	2600
commenting	2605
comments	2602
commercial	2589|2595|2601|2604|2605
commissioned	2604
commitment	2604
committed	2589|2604
committee	2605
commodity	2589
common	2589|2591|2592|2594|2595|2601|2602
commonest	2589
commonly	2589|2602
commonsense	2605
communication	2592|2593|2602
communism	2592
communist	2589|2592|2604
communist-ruled	2592
communities	2589
community	2589|2592|2602|2603|2604|2605
compact	2605
companies	2589|2592|2598|2602|2604|2605
company	2589|2592|2595|2598|2601|2602|2604|2605
company's	2604
comparative	2589|2591
compare	2604|2605
compared	2589|2592|2604|2605
comparison	2589
comparisons	2595
compatriots	2591
competence	2589
competes	2592
competing	2592
competitions	2605
competitive	2589
compilation	2595|2596|2601
compilations	2601
compiled	2604
complaint	2604
complaints	2604|2605
complete	2589|2595|2602|2604
completed	2589|2591|2592
completely	2592|2604
completing	2589
completion	2602
complex	2589
compliance	2593
component	2595
composed	2589|2600
composer	2592
composers	2592
composition	2596|2601
compositions	2588
comprehend	2591
comprise	2589
comprises	2589|2591
comprising	2589
compromised	2592
compulsory	2592
con	2589|2602
con_mas_corazon_daddy_yankee	2602
concentrated	2592
concentration	2592
conception	2600
conceptual	2589|2595
concern	2605
concerned	2604
concerning	2589|2592|2605
concert	2595|2602
concerten	2595
concerts	2595
concierto	2602
conciertos	2602
concise	2605
conclude	2604
concrete	2591
condemned	2589
condition	2589|2603
conduct	2605
conducted	2589|2595
conference	2593|2602
confident	2592
confidently	2600
confidenza	2589
confirm	2593
confirmed	2589|2595|2605
confirming	2592
conflict	2589|2602
confrontation	2605
confused	2596
confusing	2602
conifer	2592
conjugated	2591
connected	2589|2592
connections	2589
connects	2589
conquered	2589
conquest	2589
conscience	2591
conscription	2589|2605
consecutive	2592
consensus	2605
consent	2602
consequence	2604
consequent	2592
consequential	2589
conservation	2589
conservative	2589|2605
considerable	2592|2599
considerably	2591
considered	2589|2591|2592|2600|2602|2605
considers	2589
consist	2589|2592|2599
consisted	2589|2598
consistently	2604|2605
consisting	2591|2592
consists	2592|2594|2605
consolidate	2592
consonant	2591
consonants	2591
conspiracy	2604
constant	2589|2592
constituencies	2591|2592
constituency	2592
constituent	2592
constitute	2589
constituting	2591
constitution	2589
constitutional	2589|2592
constructed	2589
construction	2589|2604
consumer	2605
consumption	2592
contact	2592
contacted	2605
contactmusic	2600
contain	2591
contained	2604
containing	2588|2589|2591|2592|2593|2598
contains	2591|2592
contempo	2600
contemporaneously	2596
contemporary	2588|2595|2600|2602
contemporary-oriented	2596
contending	2605
content	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
contentMDK	2592
contents	2589
contest	2605
contesting	2595
context	2589|2591
continental	2592
continue	2591|2592|2595|2596
continued	2589|2592|2595|2602|2605
continues	2589
continuum	2591
contract	2602|2604
contracts	2602
contrast	2591|2592|2594|2600
contributed	2595|2596
contributing	2605
contribution	2589
contributors	2593|2605
control	2588|2589|2592|2595|2602|2604|2605
controlled	2589
controls	2589|2592
controversial	2588|2603|2605
controversially	2604
controversy	2602|2604|2605
convert	2592
converts	2605
cooked	2589
cooking	2598
cooperation	2589|2592
coordinated	2589|2592
cop	2595
copies	2595|2602|2605
copper	2589
copy-pasting	2593
copyright	2593|2595|2602
coraz	2602
cord	2602
core	2592
coriander	2589
corner	2589
corny	2600
corporal	2605
corpus	2592
correlates	2589
correspond	2591
correspondent	2605
corresponding	2591|2593
corridor	2589
cost	2605
cost-cutting	2604
costs	2604|2605
costume	2591|2592
could	2592|2600|2601|2602|2604
council	2592
councils	2592
count	2593|2604
counter-terrorism	2604
counterpart	2591
counterparts	2591
counterweight	2589
counting	2591
countries	2589|2592|2596|2602
country	2589|2590|2591|2592|2605
country's	2592
country-and-lending-groups	2589
country-classifications	2589
countrysides	2592
countrystudies	2589
coup	2589|2592
couple	2588|2604
courgettes	2589
course	2590|2591|2602|2605
court	2591|2592|2595|2605
courts	2591|2592
cousin	2600
cov	2592
cover	2589|2595|2596|2601|2602
coverage	2602|2604|2605
covered	2588|2596|2601|2602|2604
covering	2589|2604|2605
covers	2589|2595
covertly	2605
cr	2593
cracked	2589|2596
cracking	2592
craft	2605
crash	2595|2605
crawled	2595
craze	2603
crazy	2601
creaci	2602
cream	2592
cream-of-vegetable	2592
create	2588|2589|2592|2605
created	2589|2592|2593|2601|2602|2603|2605
creating	2592|2602
creation	2589|2592
credible	2604
credit	2589
credited	2601
credits	2602
creepy	2600
creme	2592
crepes	2592
crh	2593
crime	2592|2604
criminal	2605
crisis	2589|2592
crisisgroup	2589
criteria	2589
critic	2595
critical	2595|2604|2605
criticised	2604|2605
criticising	2605
criticism	2589|2605
criticisms	2604
criticized	2602
criticizes	2604
critics	2600|2605
critics'	2595
crooning	2600
crop	2589
crops	2605
cross	2605
cross-genre	2602
crossed	2593
crossing	2589
crossword	2604
crown	2589|2592
crucial	2589
cruise	2589
crusades	2592
crush	2605
crushed	2592
crystal	2592
cs	2589|2591|2592|2593
csb	2593
csmonitor_historic	2605
cstdy	2589
csu	2592
ct	2589
ct24	2593
ctor	2602
cu	2589|2593
cuco	2589
cucumbers	2589
cuisine	2589|2592
cula	2602
culinary	2589
cull	2604
culminated	2592
culminating	2592
cult	2589
cultuale	2589
cultural	2589|2592
culture	2589|2590|2591|2592|2598|2603|2605
cultures	2589
curator	2605
curraffrs	2592
currency	2589|2591|2592
current	2589|2592|2595|2601|2603|2605
currently	2589|2592|2593|2595|2604|2605
curved	2594
cut	2589|2604
cut-out	2604
cutting	2604
cv	2593
cy	2589|2593
cy0013	2589
cy1_en	2589
cycle	2592
cypress	2589
cypriots	2589
cyprus	2589
cyprus-conflict	2589
cyprus-mail	2589
cyprus_en	2589
cyprusbadminton	2589
cyprusbybus	2589
cystat	2589
cytoc	2589
cz	2590|2591|2592|2593
czc	2592
cze	2591
czech	2592
czech-absolute-record-temperature-registered-near-prague	2592
czech-euro	2592
czech-presidency	2592
czech-republic-to-join-schengen	2592
czech-wikipedia-translated-from-esperanto	2593
czechtourism	2592
czso	2592
d	2588|2589|2591|2592|2594|2595|2597|2600|2602|2604
d'	2589|2592
d'Ivoire	2589
d'amour	2589
d_bios	2602
da	2589|2593|2600
dabbling	2602
dacapopress	2598
daddy	2600
daddy-single	2600
daddy-yankee-12032007_news	2602
daddy-yankee-concierto-10162007_news	2602
daddy-yankee-da-un-grito-mundial	2602
daddy-yankee-pepsi-puertas	2602
daddy_yankee_desato_la_locura_en_la_quinta_vergara	2602
daddy_yankee_estrena_pelicula_en_nueva_york	2602
daddy_yankee_hace_remix_de_tema_de_thalia	2602
daddy_yankee_interview	2602
daddyyankee	2602
daggering	2603
daggers	2603
dagli	2589
dailies	2605
daily	2604|2605
daily-mail	2605
daily-mail-sun-parameswaran-subramanyam	2605
daily-mail-wins-worst-science-article-prize_n_1291243	2605
dailyexpress	2604
dailymail	2605
dailystar	2604
dairy	2589
daj	2592
daleth	2594
damage	2603
damaged	2603
damages	2604|2605
damaging	2605
dampened	2591
dams	2589
dan	2592
dance	2596|2601|2603
dance-floor	2596
dance-music	2596
dancehall	2603
dancehalls	2603
dancer	2588
dancers	2595
dances	2589|2603
dangerously-in-love-r641728	2600
dangers	2603
dark	2592
darts	2605
data	2589|2592
dataoecd	2592
date	2588|2589|2592|2600|2602|2605
datech	2592
dated	2588|2589|2595|2598
dates	2589|2592|2595|2604|2605
dating	2589|2592
dative	2591
daughter	2588|2602|2604
daughter's	2604
davn	2591
day	2589|2592|2595|2602|2604|2605
days	2589|2590|2592|2595|2605
de	2589|2591|2593|2601|2602|2605
dead	2589|2592|2595|2602|2605
deal	2589|2595|2602
dealing	2592
deals	2602
death	2588|2589|2591|2592|2595|2602|2604|2605
debate	2602
debut	2595|2596|2600|2601|2602
debuta	2602
debuted	2595
dec	2605
decade	2589|2598
decades	2589
decide	2605
decided	2589
deciduous	2592
decimal	2594
decimated	2592
decipher	2589
deciphered	2592
decision	2589|2601|2604
decisions	2589
decisive	2589|2592
deck	2592
declaration	2589
declared	2589|2592|2604
declension	2591
declensions	2591
decline	2589|2592
declined	2589|2591|2592|2604|2605
declines	2591
deco	2604
decorated	2592
decorative	2592
decrease	2592
decreased	2592
decreasing	2589
dedicated	2604|2605
dee	2594
dee-Angelo	2595
deep	2595|2601
deeply	2604
deevybee	2605
defeat	2605
defeated	2592|2602
defeating	2605
defend	2589|2604
defending	2599
defined	2592|2605
defines	2603
definition	2594|2603
defunct	2592|2604|2605
degree	2589
dek-M	2592
del	2592|2602
delay	2589|2591
delays	2595
deleted	2595
delicacies	2589
delicacy	2589
delicate	2592
demand	2589|2592
demanded	2592
demarcated	2589
demarcating	2589
demo	2595
democracies	2589|2592
democracy	2589|2592
democratic	2592
democrats	2592
demographic	2589|2605
demokratick	2592
demolished	2589
demon	2595
demons	2595
demonstrated	2588
demonstrating	2589
demonstrations	2589
demonym	2589
demos	2595
den	2593
denied	2602|2605
denies	2605
denomination	2592
denominational	2592
denominations	2589
denote	2591
denotes	2591
densest	2592
departure	2604
depend	2591
dependence	2592
dependencies	2589
dependent	2589|2592
depending	2589|2591|2592
depends	2591
depicted	2602
depiction	2589|2592
depicts	2592
deployed	2589
deposed	2605
deposits	2589|2591|2592
deprecated	2589
der	2589|2591
derivative	2594
derived	2591
derives	2592
des	2589
desalination	2589
desat	2602
desc	2605
descendants	2592
descent	2592|2602
describe	2591
described	2589|2592|2595|2600|2602|2604
describes	2605
description	2588|2591|2595|2602
design	2605
designation	2597
designed	2589|2604|2605
desire	2592
despatches	2604
despite	2589|2592|2602|2604|2605
desserts	2589|2592
destination	2589|2592
destinations	2589|2592
destined	2592
destroyed	2589
destroyers	2589
detail	2592|2605
details	2588|2589|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
detective	2604
detention	2592|2605
determine	2604
determined	2589
devastating	2589|2592
develop	2602
developed	2589|2591|2592|2594
development	2589|2592|2600
devised	2605
devoted	2595
devotion	2600
devplan	2589
di	2589|2594
diabetes	2598
diacritics	2594
dialect	2589|2591
dialecte	2589
dialects	2591|2594
dialogue	2589
diario	2602
diaspora	2589
dicks	2603
dict_h1	2605
dictionary	2591|2592|2594|2605
did	2589|2591|2592|2595|2596|2602|2605
didaktikou	2591
dids	2605
died	2589|2592|2605
differ	2591
difference	2592|2605
differences	2591
different	2591|2592|2599|2600|2602|2604|2605
differential	2589
differing	2592
differs	2591|2605
difficult	2588|2591
difficulties	2591
digital	2595|2604|2605
dignity	2591
digraph	2591
diko	2589
dill	2592
dimwit	2591
dip	2592
diphthong	2591
diphthongs	2591
diploma	2589
diplomatic	2605
diq	2593
direct	2589|2591|2592
directed	2589|2602|2605
direction	2604
directly	2591|2592|2602
director	2589
directors	2605
dirty	2592
disabled	2589|2592|2600
disambiguation	2589|2592|2594|2595|2604|2605
disappearance	2591|2604
disappointed	2605
disband	2596
disbanding	2595
disbelief	2605
disc	2595|2601
disclosed	2604
disco	2596|2601
discography	2595|2601|2602
discogs	2595
discontent	2592
discontinued	2605
discorsi	2589
discoth	2601
discovered	2589|2592|2595|2604
discovery	2589|2592
discredited	2605
discuss	2591|2599
discusses	2589
discussion	2591|2597
discussions	2595
disdained	2605
disease	2592|2595
disestablished	2596
disguised	2595
disgusted	2602
dish	2592
dishes	2589|2592
disillusion	2592
disillusionment	2592
disliked	2604
disloyal	2605
dismantle	2589
dismissed	2605
disowns	2605
displaced	2589|2591
displacement	2589
displacements	2589
display	2604|2605
displayStory	2592
disproportionately	2589
dispute	2589|2592
disputed	2591
disputes	2591
disrepute	2604
disrupt	2595
dissatisfaction	2592
dissenters	2592
dissolution	2591|2592|2596
dissolve	2592
dissolved	2592
distinct	2589|2591
distinction	2591
distinguish	2591
distress	2605
distributed	2602|2605
distribution	2589|2592
district	2599
districts	2589|2592
disturbing	2605
dition	2589
diversified	2589
diversity	2589|2603
divide	2589
divided	2589|2591|2592|2603
divides	2588
division	2589|2592|2598
divisions	2589|2591|2592
dle	2591
dlo	2591
dlu	2591
dmgt-britishlandcompany	2605
dmy	2589|2592|2604|2605
dn12363	2605
do	2589|2591|2592|2595|2602|2605
docs	2589
doctor	2604
doctors	2603
doctrine	2605
document	2589
documenting	2593
documents	2589|2591|2592|2605
does	2589|2591|2592|2597|2600|2601|2605
doesn't	2592
dog	2591|2605
doi	2589|2605
doing	2591|2595|2601|2602
dokumenty	2591
dom	2591|2592
domaci	2592
domain	2589
domestic	2589|2592
dominance	2592
dominant	2589
dominate	2589
dominated	2589|2605
domination	2589
domov	2592
don	2604
donated	2595
done	2591|2595|2602
door	2594
doors	2602
dopis	2591
double	2589|2592|2604
doubt	2605
down	2591|2592|2595|2604|2605
down-grading	2589
downfall	2602
downgrade	2589
download	2589|2592|2600
downloads	2595
downsides	2605
dozens	2593
dp	2589|2600
dq	2589|2594|2605
dr	2592
dr_JtG9-4DMC	2605
draft	2592
dragging	2605
drained	2589|2592
dramatic	2589|2603
dramatically	2605
drank	2604
draw	2605
drawing	2592
draws	2592|2595
dream	2595
dried	2589
driest	2592
drill	2589
drilling	2589
drink	2592
drive	2589|2592
drivers	2592
driving	2589
dropped	2589|2601|2605
drought	2589
drudgery	2605
drug	2592|2605
drugs	2602
drummer	2595
drums	2595|2596
dry	2589|2592
ds	2589|2592
dsb	2593
du	2589
dual	2591
dub	2601
dubbed	2595|2602
dubstep	2590
duchu	2591
duchy	2592
duck	2592
due	2589|2592|2595|2604
duet	2588|2595
dukes	2591|2592
dumplings	2592
duo	2596|2601|2602
duo's	2596
duos	2596
during	2588|2589|2591|2592|2593|2595|2596|2601|2602|2604|2605
duties	2589
dv	2591|2593
dva	2591
dvacet	2591
dvou	2591
dwarf	2589
dy	2592
dynastic	2592
dynasty	2589|2591|2592
dz	2593
e	2588|2589|2590|2591|2592|2593|2594|2595|2597|2598|2600|2601|2602|2604|2605
e'	2592
eBook	2605
each	2589|2591|2592
eagerly	2595
earlier	2588|2589|2595|2605
earliest	2589
early	2588|2589|2592|2595|2596|2602|2604|2605
earned	2592|2595
earning	2589|2604
earnings	2592
ears	2591
ease	2589
easily	2591
east	2589|2592
eastern	2590|2592
eat	2591
eating	2605
ebs	2589|2592
ebs_225_report_en	2589
ebs_341_en	2592
ec	2589|2592
ece	2605
ech	2591|2592
echov	2591|2592
echy	2592
econjwatch	2592
economic	2588|2589|2592
economically	2592
economist	2592|2605
economists	2592
economy	2589|2592
ecoregions	2592
ed	2588|2589|2591|2592|2596
edb	2592
edge	2589
edict	2592
edit	2588|2590|2591|2592|2593|2594|2595|2596|2597|2598|2599|2600|2601|2602|2603|2604|2605
edited	2604|2605
editi	2589
edition	2589|2591|2592|2593|2594|2601|2602|2604|2605
editions	2600|2604|2605
editor	2593|2604|2605
editor-in-chief	2605
editorial	2605
editorially	2605
editors	2600|2605
editorship	2605
edkl	2592
edlo	2591
edn	2592
edo	2592
eds	2589
edu	2589
educated	2602
education	2589|2592|2605
educator	2592
ee	2593
eerie	2600
effect	2592
effective	2589|2592
effectively	2589
